app_id,app_name,category_name,data_collected_summary
11,Meme Generator Meme Maker,Entertainment,: Not specified in Google's data types.
12,Pixel Studio: pixel art editor,Art & Design,App Usage Data: Not specified in Google's data types. | User Name: Not specified in Google's data types. | Email: Not specified in Google's data types. | Game-Related Information: Not specified in Google's data types. | Ad Id: Not specified in Google's data types. | Device Id: Not specified in Google's data types. | Location.: Not specified in Google's data types.
13,Krita,Art & Design,Website Usage (Via Cookies): Not specified in Google's data types.
14,Ai Anime Face Changer,Art & Design,Personal Data: Not specified in Google's data types. | User Identification Information: Not specified in Google's data types. | Log Data (Including Device'S Ip Address: Not specified in Google's data types. | Device Name: Not specified in Google's data types. | Operating System Version: Not specified in Google's data types. | App Configuration: Not specified in Google's data types. | Usage Date And Time): Not specified in Google's data types.
15,Maskot - Gaming Logo Maker,Art & Design,Type Of Mobile Device: Not specified in Google's data types. | Unique Device Id: Not specified in Google's data types. | Ip Address: Not specified in Google's data types. | Mobile Operating System: Not specified in Google's data types. | Type Of Internet Browser: Not specified in Google's data types. | Usage Pattern Of Apps And Games: Not specified in Google's data types. | App Usage Frequency: Not specified in Google's data types. | App Usage Duration: Not specified in Google's data types. | Ad Engagement Data: Not specified in Google's data types.
16,"Mockup Creator, T-shirt Design",Art & Design,Personal Information (Anonymity-Based): Not specified in Google's data types. | Log Data (Device Ip Address: Not specified in Google's data types. | Device Name: Not specified in Google's data types. | Os Version: Not specified in Google's data types. | App Configuration: Not specified in Google's data types. | Service Usage Time And Date: Not specified in Google's data types. | Other Relevant Statistics): Not specified in Google's data types.
17,Mi Pedido Arabela,Beauty,User'S Name: Not specified in Google's data types. | Email: Not specified in Google's data types. | Phone Number.: Not specified in Google's data types.
18,Easy fun hairstyles for girls,Beauty,Personally Identifiable Information (Requested But Not Directly Collected By The App): Not specified in Google's data types. | User Identifiable Information (Through Third-Party Services And Cookies): Not specified in Google's data types.
19,Beauty Makeup Editor & Camera,Beauty,Photographs: Not specified in Google's data types. | App Usage History: Not specified in Google's data types. | Purchase History (Financial info): Information about purchases or transactions a user has made. | Social Media Information: Not specified in Google's data types. | Device Data: Not specified in Google's data types. | Online Activity Data: Not specified in Google's data types.
20,Haircuts Men 2023,Beauty,Non-Personal Information (Device Technical Details: Not specified in Google's data types. | Geographical Location): Not specified in Google's data types. | Personal Identifiable Information (Pii) (Age: Not specified in Google's data types. | Nationality: Not specified in Google's data types. | Educational Level: Not specified in Google's data types. | Username: Not specified in Google's data types. | Password): Not specified in Google's data types.
21,Spiral Photo & Video Editor,Beauty,Device'S Ip Address: Not specified in Google's data types. | Operating System Version: Not specified in Google's data types. | App Usage Details: Not specified in Google's data types. | Other Statistics (Through Third-Party Products In Case Of An App Error): Not specified in Google's data types. | Cookie Data (Through Third-Party Code And Libraries).: Not specified in Google's data types.
22,Ulta Beauty: Makeup & Skincare,Beauty,"Personal Information (Name: Not specified in Google's data types. | Signature: Not specified in Google's data types. | Address (Personal info): A user’s address, such as a mailing or home address. | Telephone Number: Not specified in Google's data types. | Online Identifier: Not specified in Google's data types. | Ip Address: Not specified in Google's data types. | Account Login: Not specified in Google's data types. | Email Address (Personal info): A user’s email address. | Social Security Number: Not specified in Google's data types. | Driver’S License Number: Not specified in Google's data types. | State Identification Number: Not specified in Google's data types. | Age: Not specified in Google's data types. | Gender Expression And Identity: Not specified in Google's data types. | Race: Not specified in Google's data types. | Ethnicity: Not specified in Google's data types. | Bank Account Information: Not specified in Google's data types. | Face Or Hand Geometry: Not specified in Google's data types. | Purchase Records: Not specified in Google's data types. | Zip Code: Not specified in Google's data types. | Information Inferred): Not specified in Google's data types."
23,African Print fashion ideas,Beauty,Anonymous Data: Not specified in Google's data types. | Usage Data Through Google Analytics And Google Firebase.: Not specified in Google's data types.
24,LuLuApp,Beauty,: Not specified in Google's data types.
25,Long Nail Designs,Beauty,Ip Addresses: Not specified in Google's data types. | Browser Type: Not specified in Google's data types. | Isp: Not specified in Google's data types. | Referring And Exit Pages: Not specified in Google's data types. | Platform Type: Not specified in Google's data types. | Date/Time Stamp: Not specified in Google's data types. | Click Numbers: Not specified in Google's data types.
26,Luvme Hair,Beauty,Personal Data: Not specified in Google's data types. | Direct Information: Not specified in Google's data types. | Automatic Information (Through Cookies): Not specified in Google's data types. | Additional Information From Other Sources: Not specified in Google's data types. | Location Data: Not specified in Google's data types. | Device Identifiers: Not specified in Google's data types. | Sensitive User Data: Not specified in Google's data types.
27,Mirror - Zoom & Exposure -,Beauty,Device Unique Identification Numbers (Device Id Or Imei): Not specified in Google's data types. | Account State Information: Not specified in Google's data types. | Photographs: Not specified in Google's data types. | Cookies: Not specified in Google's data types. | Service Use History.: Not specified in Google's data types.
28,Wattpad - Read & Write Stories,Books & Reference,Personal Information: Not specified in Google's data types.
29,JW Library,Books & Reference,Personal Information (Including Contact Details): Not specified in Google's data types.
30,Stats Royale for Clash Royale,Books & Reference,User-Submitted Information: Not specified in Google's data types.
31,PDF Reader,Books & Reference,Browser Details: Not specified in Google's data types. | Ip: Not specified in Google's data types. | Platform: Not specified in Google's data types. | Timestamps: Not specified in Google's data types. | Identifiers: Not specified in Google's data types. | Device Model Details: Not specified in Google's data types. | Session Timings: Not specified in Google's data types. | Language And Location: Not specified in Google's data types. | Network Status: Not specified in Google's data types. | Hardware Information.: Not specified in Google's data types.
32,Google Play Books & Audiobooks,Books & Reference,: Not specified in Google's data types.
33,Gospel Library,Books & Reference,User Submitted Data: Not specified in Google's data types. | Third Party Data: Not specified in Google's data types. | Data From Communication With The Church: Not specified in Google's data types.
34,Aldiko Next,Books & Reference,User Number: Not specified in Google's data types. | Cookies Information (Process Cookies: Not specified in Google's data types. | Security Cookies: Not specified in Google's data types. | Statistical Cookies): Not specified in Google's data types. | Interaction Information With The Application (Via Google Analytics): Not specified in Google's data types. | Form Registration Data: Not specified in Google's data types. | Id Forms Data: Not specified in Google's data types. | User Profile Data: Not specified in Google's data types. | Comment And Post Data: Not specified in Google's data types. | Book Rating Data: Not specified in Google's data types. | Newsletter Subscription Data.: Not specified in Google's data types.
35,ReadEra – book reader pdf epub,Books & Reference,Anonymous Technical Data (Error Reports: Not specified in Google's data types. | Technical Diagnostics: Not specified in Google's data types. | Anonymous User-Interaction Statistics): Not specified in Google's data types.
36,"Librera Reader: for PDF, EPUB",Books & Reference,Personally Identifiable Information: Not specified in Google's data types. | Third Party Identification Information: Not specified in Google's data types. | Log Data (Ip Address: Not specified in Google's data types. | Device Name: Not specified in Google's data types. | Operating System Version: Not specified in Google's data types. | App Configuration: Not specified in Google's data types. | App Usage Time And Date: Not specified in Google's data types. | Other Statistics): Not specified in Google's data types. | Cookies Information.: Not specified in Google's data types.
37,Moon+ Reader,Books & Reference,Personally Identifiable Information: Not specified in Google's data types. | Log Data (Ip Address: Not specified in Google's data types. | Device Name: Not specified in Google's data types. | Operating System Version: Not specified in Google's data types. | App Configuration: Not specified in Google's data types. | Usage Time And Date): Not specified in Google's data types. | Other Statistics.: Not specified in Google's data types.
38,Bible Gateway,Books & Reference,Contact Details: Not specified in Google's data types. | Geolocation Data: Not specified in Google's data types. | Behavioral Data (Pages Visited: Not specified in Google's data types. | Time Spent Using Services): Not specified in Google's data types. | Data From Third-Party Social Media Network (Facebook: Not specified in Google's data types. | Google): Not specified in Google's data types.
39,WebNovel,Books & Reference,Personal Information [Name: Not specified in Google's data types. | Gender: Not specified in Google's data types. | Email Address (Personal info): A user’s email address. | Postal Address: Not specified in Google's data types. | Phone Number (Personal info): A user’s phone number. | Billing Details: Not specified in Google's data types. | Birth Date: Not specified in Google's data types. | Preferences: Not specified in Google's data types. | Etc.]: Not specified in Google's data types. | Information From Third Parties [Google: Not specified in Google's data types. | Facebook: Not specified in Google's data types. | Twitter]: Not specified in Google's data types.
40,How to Draw XXXTentacion,Books & Reference,Personally Identifiable Information: Not specified in Google's data types. | Log Data [Ip Address: Not specified in Google's data types. | Device'S Name: Not specified in Google's data types. | Operating System Version: Not specified in Google's data types. | App Configuration: Not specified in Google's data types. | Time: Not specified in Google's data types. | Date: Not specified in Google's data types. | Usage Statistics]: Not specified in Google's data types. | Cookies: Not specified in Google's data types.
41,Microsoft Teams,Business,: Not specified in Google's data types.
42,myJDW,Business,Various Types Of Personal Data: Not specified in Google's data types. | Data Related To Customer Feedback: Not specified in Google's data types. | Data For Website Update: Not specified in Google's data types. | Data For Business Development.: Not specified in Google's data types.
43,Intune Company Portal,Business,"Favourite Locations: Not specified in Google's data types. | Search History: Not specified in Google's data types. | Location Data: Not specified in Google's data types. | Aggregated User Account Data: Not specified in Google's data types. | Sms And Mms Messages: Not specified in Google's data types. | Emails (Messages): A user’s emails including the email subject line, sender, recipients, and the content of the email. | Calendar Items: Not specified in Google's data types. | Files: Not specified in Google's data types. | Contacts (Contacts): Information about the user’s contacts such as contact names, message history, and social graph information like usernames, contact recency, contact frequency, interaction duration and call history. | Settings.: Not specified in Google's data types."
44,"Adobe Scan: PDF Scanner, OCR",Business,: Not specified in Google's data types.
45,Microsoft Authenticator,Business,"De-Identified Location Data: Not specified in Google's data types. | User'S Favorite Places: Not specified in Google's data types. | Recent Map Searches: Not specified in Google's data types. | Location Data From Photos And Videos: Not specified in Google's data types. | Photos (Photos and videos): A user’s photos. | Videos (Photos and videos): A user’s videos. | Contacts From Connected Accounts: Not specified in Google's data types. | Emails (Messages): A user’s emails including the email subject line, sender, recipients, and the content of the email. | Calendar Items: Not specified in Google's data types. | Sms And Mms Messages.: Not specified in Google's data types."
46,Docx Reader PDF Viewer Word,Business,Personal Information: Not specified in Google's data types. | Ip Address: Not specified in Google's data types. | Device Name: Not specified in Google's data types. | Operating System Version: Not specified in Google's data types. | App Configuration: Not specified in Google's data types. | Service Usage Time And Date: Not specified in Google's data types. | Cookies.: Not specified in Google's data types.
47,"Vault - Hide Pics, App Lock",Business,"Name (Personal info): How a user refers to themselves, such as their first or last name, or nickname. | Address (Personal info): A user’s address, such as a mailing or home address. | Phone Number (Personal info): A user’s phone number. | Ip Address: Not specified in Google's data types. | Device Information: Not specified in Google's data types. | Location Details: Not specified in Google's data types. | Account Information: Not specified in Google's data types. | Product Information: Not specified in Google's data types. | User Id: Not specified in Google's data types. | Cookies Information: Not specified in Google's data types."
48,Duo Mobile,Business,The Text Does Not Provide Specific Information About Data That Is Collected By Cisco.: Not specified in Google's data types.
49,Recargas tu Cell,Business,Personal Information (Name: Not specified in Google's data types. | Email: Not specified in Google's data types. | Billing Address: Not specified in Google's data types. | Phone Number): Not specified in Google's data types. | User Inputs (Cell Phone Numbers Of Beneficiaries): Not specified in Google's data types. | Device And Other Id (Ip Address: Not specified in Google's data types. | Geolocation): Not specified in Google's data types. | Cookies (Strictly Necessary: Not specified in Google's data types. | Functional: Not specified in Google's data types. | Analytical Information): Not specified in Google's data types. | Advertising Number: Not specified in Google's data types.
50,WipRecargas,Business,"Name (Personal info): How a user refers to themselves, such as their first or last name, or nickname. | Email: Not specified in Google's data types. | Home Phone Numbers: Not specified in Google's data types. | Office Phone Numbers: Not specified in Google's data types. | Mobile Phone Numbers: Not specified in Google's data types. | Address (Personal info): A user’s address, such as a mailing or home address. | Work Information: Not specified in Google's data types. | Any Other Necessary Data For Company'S Services: Not specified in Google's data types. | Sensitive Personal Data (Racial Or Ethnic Origin: Not specified in Google's data types. | Health Condition: Not specified in Google's data types. | Religious Beliefs: Not specified in Google's data types. | Philosophical Beliefs: Not specified in Google's data types. | Moral Beliefs: Not specified in Google's data types. | Political Opinions): Not specified in Google's data types."
51,LinkedIn: Jobs & Business News,Business,: Not specified in Google's data types.
52,Expedia Group Partner Central,Business,Personal Information (As Needed To Manage Bookings: Not specified in Google's data types. | Process Payments: Not specified in Google's data types. | Create Accounts: Not specified in Google's data types. | Send Marketing Communications): Not specified in Google's data types. | Financial And Tax-Related Information: Not specified in Google's data types.
53,Xodo PDF Reader & Editor,Productivity,Not Specified: Not specified in Google's data types.
54,EverConnect,Business,Windows Id: Not specified in Google's data types. | First And Last Name: Not specified in Google's data types. | Login Credentials (Username And Password): Not specified in Google's data types.
55,Me@Walmart,Business,Personal Information: Not specified in Google's data types. | Sensitive Personal Information: Not specified in Google's data types.
56,JobStack | Find a Job | Find T,Business,: Not specified in Google's data types.
57,"Resume Builder App, CV maker",Business,Log Data: Not specified in Google's data types. | Device Information (Ip Address: Not specified in Google's data types. | Device Name: Not specified in Google's data types. | Operating System: Not specified in Google's data types. | App Configuration: Not specified in Google's data types. | Usage Time): Not specified in Google's data types. | User'S Information: Not specified in Google's data types. | Third-Party Services Data: Not specified in Google's data types. | Cookies.: Not specified in Google's data types.
58,FX File Explorer,Business,None: Not specified in Google's data types.
59,Webex Meetings,Business,Personal Data (For Order Processing: Not specified in Google's data types. | Website Provision: Not specified in Google's data types. | Newsletter Subscription: Not specified in Google's data types. | Job Applications): Not specified in Google's data types. | Combined Information (From Different Sources): Not specified in Google's data types.
60,Side - flex jobs & temp work,Business,: Not specified in Google's data types.
61,Google Chrome: Fast & Secure,Communication,Personal Information Through Google Accounts: Not specified in Google's data types. | Ip Address: Not specified in Google's data types. | User Interaction Information (Web Requests: Not specified in Google's data types. | Ip Address: Not specified in Google's data types. | Browser Type: Not specified in Google's data types. | Browser Language: Not specified in Google's data types. | Date And Time Of Request: Not specified in Google's data types. | Unique Cookie Id): Not specified in Google's data types. | Unique Identifiers Recognized By Browser: Not specified in Google's data types. | App: Not specified in Google's data types. | Or Device: Not specified in Google's data types. | Data Such As Location: Not specified in Google's data types. | Public Web Content: Not specified in Google's data types. | Google Products Content: Not specified in Google's data types. | Email Contacts: Not specified in Google's data types. | Stored Searches: Not specified in Google's data types. | Previous Activity: Not specified in Google's data types. | Ip Addresses: Not specified in Google's data types. | Cookies: Not specified in Google's data types. | Photos (Photos and videos): A user’s photos. | Videos (Photos and videos): A user’s videos. | Purchase Information: Not specified in Google's data types. | Device Information: Not specified in Google's data types. | Data On Views And Interactions With Ads: Not specified in Google's data types. | User-Customizable Audio Recordings During Interactions With Google Search: Not specified in Google's data types. | Assistant: Not specified in Google's data types. | And Maps.: Not specified in Google's data types.
62,Yahoo Mail – Organized Email,Communication,Not Specified: Not specified in Google's data types.
63,tellows - Caller ID & Block,Communication,Master Data (Name): Not specified in Google's data types. | Contact Data (Phone Number: Not specified in Google's data types. | Email): Not specified in Google's data types. | Entry Data (Text/Comment Entry: Not specified in Google's data types. | Access Times): Not specified in Google's data types. | Meta Data (Ip Address): Not specified in Google's data types. | Log Files: Not specified in Google's data types. | Referrer Url: Not specified in Google's data types.
64,Talkatone: Texting & Calling,Communication,: Not specified in Google's data types.
65,"UC Browser-Safe, Fast, Private",Communication,: Not specified in Google's data types.
66,"Brave Private Web Browser, VPN",Communication,: Not specified in Google's data types.
67,MyBell,Communication,Not Specified: Not specified in Google's data types.
68,Psiphon Pro,Communication,: Not specified in Google's data types.
69,Telegram,Communication,: Not specified in Google's data types.
70,2ndLine - Second Phone Number,Communication,Personal Information: Not specified in Google's data types. | Device Information: Not specified in Google's data types. | Navigational Information: Not specified in Google's data types. | Location Information: Not specified in Google's data types.
71,Samsung Internet Browser,Communication,Contact Information: Not specified in Google's data types. | Payment Card Information: Not specified in Google's data types. | User Coupon Or Gift Card Number: Not specified in Google's data types. | Date Of Birth: Not specified in Google's data types. | Demographic Data: Not specified in Google's data types. | Samsung Account Information: Not specified in Google's data types. | Information From Third-Party Devices: Not specified in Google's data types. | User-Generated Content: Not specified in Google's data types. | Voice Recordings: Not specified in Google's data types. | Chat Session Records: Not specified in Google's data types. | Purchase Details: Not specified in Google's data types. | Location Data: Not specified in Google's data types. | Automatically Generated Data: Not specified in Google's data types.
72,VozApp,Communication,Identification Data: Not specified in Google's data types. | Academic And Professional Data: Not specified in Google's data types. | Occupational Data: Not specified in Google's data types. | Commercial Information: Not specified in Google's data types. | Economic: Not specified in Google's data types. | Financial And Insurance Data: Not specified in Google's data types. | Sensitive Data: Not specified in Google's data types.
73,Kiwi Browser - Fast & Quiet,Communication,Cookies: Not specified in Google's data types. | Usage Data: Not specified in Google's data types. | Various Services And Device Data (With Consent): Not specified in Google's data types.
74,Skype,Communication,: Not specified in Google's data types.
75,Psiphon,Communication,: Not specified in Google's data types.
76,Puffin Cloud Browser,Tools,: Not specified in Google's data types.
77,UC Mini-Download Video Status ,Communication,: Not specified in Google's data types.
78,LINE: Calls & Messages,Communication,"Public Profile Information: Not specified in Google's data types. | Phone Number (Personal info): A user’s phone number. | Email Address (Personal info): A user’s email address. | Line Id: Not specified in Google's data types. | Contacts (Contacts): Information about the user’s contacts such as contact names, message history, and social graph information like usernames, contact recency, contact frequency, interaction duration and call history. | Service History: Not specified in Google's data types. | Location Information: Not specified in Google's data types."
79,Zello PTT Walkie Talkie,Communication,Account Information: Not specified in Google's data types. | Device Information: Not specified in Google's data types. | Support Requests: Not specified in Google's data types. | Site Interaction Contact Information: Not specified in Google's data types. | Social Media Interactions: Not specified in Google's data types. | Location Data.: Not specified in Google's data types.
80,Bang Browser-All Video downloa,Communication,"Name (Personal info): How a user refers to themselves, such as their first or last name, or nickname. | Company Name: Not specified in Google's data types. | Job Title: Not specified in Google's data types. | Email Address (Personal info): A user’s email address. | Category Of Enquiry: Not specified in Google's data types. | Enquiry Details: Not specified in Google's data types. | Cookies.: Not specified in Google's data types."
81,QQ,Communication,: Not specified in Google's data types.
82,Messenger Kids – The Messaging,Communication,: Not specified in Google's data types.
83,WAMR: Undelete messages!,Communication,Personal Information: Not specified in Google's data types. | Local Backup Data: Not specified in Google's data types. | Error Log Data: Not specified in Google's data types. | Device'S Ip Address: Not specified in Google's data types. | Device Name: Not specified in Google's data types. | Operating System Version: Not specified in Google's data types. | App Configuration: Not specified in Google's data types. | Usage Time: Not specified in Google's data types. | Google Analytics Data: Not specified in Google's data types.
84,Getcontact,Communication,"Name (Personal info): How a user refers to themselves, such as their first or last name, or nickname. | Address (Personal info): A user’s address, such as a mailing or home address. | Payment Information: Not specified in Google's data types. | Username: Not specified in Google's data types. | Telephone Number: Not specified in Google's data types. | Email.: Not specified in Google's data types."
85,BiggerCity: Gay bears & chubs,Dating,: Not specified in Google's data types.
86,Hinge Dating App: Meet & Date,Dating,Gender: Not specified in Google's data types. | Date Of Birth: Not specified in Google's data types. | Sexual Orientation (Personal info): Information about a user’s sexual orientation. | User Interactions: Not specified in Google's data types. | Social Media Account Data: Not specified in Google's data types. | Suspicious Activity Data: Not specified in Google's data types. | Service Usage Data: Not specified in Google's data types. | Device Information: Not specified in Google's data types.
87,CooMeet: Video Chat with Girls,Dating,Trackers: Not specified in Google's data types. | Usage Data: Not specified in Google's data types. | Personal Data: Not specified in Google's data types.
88,Match: Dating App for singles,Dating,Basic Profile Details And Preferences: Not specified in Google's data types. | Usage Information Of Services: Not specified in Google's data types. | Information From Third Party Social Media Accounts: Not specified in Google's data types. | Personal Information Of Job Candidates: Not specified in Google's data types. | Contractors: Not specified in Google's data types. | And Vendor Representatives: Not specified in Google's data types. | Recognition Data Through Cookies And Similar Technologies.: Not specified in Google's data types.
89,Chispa: Dating App for Latinos,Dating,Personal Information: Not specified in Google's data types. | Cookies And Similar Technologies: Not specified in Google's data types.
90,LatinAmericanCupid: Latin Chat,Dating,: Not specified in Google's data types.
91,Once: Perfect Match and Dates,Dating,"Name (Personal info): How a user refers to themselves, such as their first or last name, or nickname. | Email: Not specified in Google's data types. | Profile Picture: Not specified in Google's data types. | Location: Not specified in Google's data types. | Interests: Not specified in Google's data types. | Content Preferences: Not specified in Google's data types."
92,eharmony dating & real love,Dating,Personal Information [Name: Not specified in Google's data types. | Email Address (Personal info): A user’s email address. | Contact Number: Not specified in Google's data types. | Mailing Address: Not specified in Google's data types. | Date Of Birth]: Not specified in Google's data types. | Dating Preferences: Not specified in Google's data types. | Proprietary Questionnaire Answers: Not specified in Google's data types. | Photos (Photos and videos): A user’s photos.
93,AfroIntroductions: Afro Dating,Dating,Personal Data: Not specified in Google's data types. | Special Category Personal Data: Not specified in Google's data types. | Cookies And Other Tracking Technologies: Not specified in Google's data types. | Full Truthful And Accurate Information.: Not specified in Google's data types.
94,BBWCupid: BBW Dating Plus Chat,Dating,Visiting Statistics: Not specified in Google's data types. | Personal Data On Registration: Not specified in Google's data types. | Cookies And Tracking Technologies: Not specified in Google's data types.
95,"Mobifriends: Date, meet people",Dating,Name Or Alias: Not specified in Google's data types. | Birthdate: Not specified in Google's data types. | Province: Not specified in Google's data types. | City: Not specified in Google's data types. | Gender: Not specified in Google's data types. | Email: Not specified in Google's data types. | Physical Characteristics: Not specified in Google's data types. | Personality Traits: Not specified in Google's data types. | Hobbies: Not specified in Google's data types. | Interests: Not specified in Google's data types. | Activity Data (Login Times: Not specified in Google's data types. | Feature Usage: Not specified in Google's data types. | Searches: Not specified in Google's data types. | Clicks: Not specified in Google's data types. | Referral Websites: Not specified in Google's data types. | Communications Data): Not specified in Google's data types. | Payment Details (Credit Or Debit Card Details Or Paypal Account Information): Not specified in Google's data types.
96,ColombianCupid Colombia Dating,Dating,"Full Name: Not specified in Google's data types. | Email: Not specified in Google's data types. | Address (Personal info): A user’s address, such as a mailing or home address. | Phone Number (Personal info): A user’s phone number. | Occupation: Not specified in Google's data types. | Appearance Description: Not specified in Google's data types. | Racial Or Ethnic Origin: Not specified in Google's data types. | Religious Beliefs: Not specified in Google's data types. | Sexual Orientation (Personal info): Information about a user’s sexual orientation. | Browser Type: Not specified in Google's data types. | Ip Address: Not specified in Google's data types. | Pages Viewed: Not specified in Google's data types. | Visit Dates And Times.: Not specified in Google's data types."
97,MexicanCupid: Mexican Dating,Dating,Browsing Data: Not specified in Google's data types. | Personal Data: Not specified in Google's data types.
98,buzzArab Arab & Muslim Dating,Dating,: Not specified in Google's data types.
99,"Fotka - dating, chat and flirt",Dating,: Not specified in Google's data types.
100,BLK Dating: Meet Black Singles,Dating,User Profile Information: Not specified in Google's data types. | User Activity Information: Not specified in Google's data types. | Third-Party Service Information: Not specified in Google's data types. | Sensitive Data (With Consent): Not specified in Google's data types. | Information For Service Enhancement: Not specified in Google's data types. | Information For Safety Improvement: Not specified in Google's data types. | Information For Advertising Purposes: Not specified in Google's data types.
101,Spdate - meet singles nearby o,Dating,Personal Data (Photographs: Not specified in Google's data types. | Birthdates: Not specified in Google's data types. | Locations): Not specified in Google's data types. | User-Generated Content (Text: Not specified in Google's data types. | Images: Not specified in Google's data types. | Videos): Not specified in Google's data types. | Anonymous Information For Advertising Purposes: Not specified in Google's data types.
102,Universal TV Remote Control,House & Home,Site Visits: Not specified in Google's data types. | Traffic Details: Not specified in Google's data types. | Most Visited Pages: Not specified in Google's data types. | Site Navigation Patterns.: Not specified in Google's data types.
103,Night Owl Protect,House & Home,Device And Usage Information: Not specified in Google's data types. | User Account Information: Not specified in Google's data types.
104,Homestyler-Room Realize design,House & Home,"Contact Details: Not specified in Google's data types. | Purchase Information: Not specified in Google's data types. | Support Requests: Not specified in Google's data types. | Complaints: Not specified in Google's data types. | Event-Related Information: Not specified in Google's data types. | Social Media Account Details: Not specified in Google's data types. | Market Research Data (Marital Status: Not specified in Google's data types. | Nationality: Not specified in Google's data types. | Income: Not specified in Google's data types. | Preferences): Not specified in Google's data types. | Correspondences With Homestyler: Not specified in Google's data types. | Platform Use Details: Not specified in Google's data types. | Social Media Posts/Comments: Not specified in Google's data types. | Third-Party Information (For Money Laundering: Not specified in Google's data types. | Fraud Checks: Not specified in Google's data types. | ""Know Your Customer"" Checks): Not specified in Google's data types."
105,Vivint,House & Home,: Not specified in Google's data types.
106,SURE - Smart Home and TV Unive,House & Home,Personal Information [Name: Not specified in Google's data types. | Email]: Not specified in Google's data types. | Health Information [Name: Not specified in Google's data types. | Email: Not specified in Google's data types. | Date Of Birth: Not specified in Google's data types. | Gender: Not specified in Google's data types. | Photo: Not specified in Google's data types. | Phone: Not specified in Google's data types. | Health Data]: Not specified in Google's data types. | Non-Personal Information [Location: Not specified in Google's data types. | Ip Address: Not specified in Google's data types. | Browser Type: Not specified in Google's data types. | Operating System: Not specified in Google's data types. | Device Info]: Not specified in Google's data types. | Cookies And Ip Address (Through Google Analytics): Not specified in Google's data types.
107,Houzz - Home Design & Remodel,House & Home,Account And Profile Information: Not specified in Google's data types. | Content Submitted: Not specified in Google's data types. | Purchase Information: Not specified in Google's data types. | Communications And Information Provided For Surveys And Contests: Not specified in Google's data types. | Personal Information From Other Platforms: Not specified in Google's data types. | Publicly Available Information: Not specified in Google's data types. | Information From Other Users: Not specified in Google's data types. | Information From Partners: Not specified in Google's data types. | Service Providers: Not specified in Google's data types. | And Corporate Affiliates: Not specified in Google's data types. | Information From Third-Party Sites: Not specified in Google's data types.
