app_id,app_name,category_name,data_collected,category_data_type
15,Maskot - Gaming Logo Maker,Art & Design,"Type of mobile device, Unique device ID, IP address, Mobile operating system, Type of internet browser, Usage pattern of apps and games, App usage frequency, App usage duration, Ad engagement data",Not Specified
16,"Mockup Creator, T-shirt Design",Art & Design,"Personal Information (anonymity-based), Log Data (device IP address, device name, OS version, app configuration, service usage time and date, other relevant statistics)",Not Specified
17,Mi Pedido Arabela,Beauty,"User's Name, Email, Phone Number.",Not Specified
18,Easy fun hairstyles for girls,Beauty,"Personally Identifiable Information (requested but not directly collected by the app), User Identifiable Information (through third-party services and cookies)",Not Specified
19,Beauty Makeup Editor & Camera,Beauty,"Photographs, App Usage History, Purchase History, Social Media Information, Device Data, Online Activity Data","Financial info, Not Specified"
20,Haircuts Men 2023,Beauty,"Non-personal Information (Device technical details, Geographical location), Personal Identifiable Information (PII) (Age, Nationality, Educational level, Username, Password)",Not Specified
21,Spiral Photo & Video Editor,Beauty,"Device's IP Address, Operating System Version, App Usage Details, Other Statistics (through third-party products in case of an app error), Cookie Data (through third-party code and libraries).",Not Specified
22,Ulta Beauty: Makeup & Skincare,Beauty,"Personal Information (Name, Signature, Address, Telephone Number, Online Identifier, IP Address, Account Login, Email Address, Social Security Number, Driver’s License Number, State Identification Number, Age, Gender Expression and Identity, Race, Ethnicity, Bank Account Information, Face or Hand Geometry, purchase records, Zip Code, Information Inferred)","Personal info, Not Specified"
23,African Print fashion ideas,Beauty,"Anonymous Data, Usage Data through Google Analytics and Google Firebase.",Not Specified
24,LuLuApp,Beauty,,Not Specified
25,Long Nail Designs,Beauty,"IP Addresses, Browser Type, ISP, Referring and Exit Pages, Platform Type, Date/Time Stamp, Click Numbers",Not Specified
26,Luvme Hair,Beauty,"Personal Data, Direct Information, Automatic Information (through cookies), Additional Information from other sources, Location Data, Device Identifiers, Sensitive User Data",Not Specified
27,Mirror - Zoom & Exposure -,Beauty,"Device Unique Identification Numbers (Device ID or IMEI), Account State Information, Photographs, Cookies, Service Use History.",Not Specified
28,Wattpad - Read & Write Stories,Books & Reference,Personal Information,Not Specified
29,JW Library,Books & Reference,Personal Information (including Contact Details),Not Specified
30,Stats Royale for Clash Royale,Books & Reference,User-submitted information,Not Specified
31,PDF Reader,Books & Reference,"Browser Details, IP, Platform, Timestamps, Identifiers, Device Model Details, Session Timings, Language and Location, Network Status, Hardware Information.",Not Specified
32,Google Play Books & Audiobooks,Books & Reference,,Not Specified
33,Gospel Library,Books & Reference,"User Submitted Data, Third Party Data, Data from Communication with the Church",Not Specified
34,Aldiko Next,Books & Reference,"User Number, Cookies Information (Process Cookies, Security Cookies, Statistical Cookies), Interaction Information with the Application (via Google Analytics), Form Registration Data, ID Forms Data, User Profile Data, Comment and Post Data, Book Rating Data, Newsletter Subscription Data.",Not Specified
35,ReadEra – book reader pdf epub,Books & Reference,"Anonymous Technical Data (Error Reports, Technical Diagnostics, Anonymous User-Interaction Statistics)",Not Specified
36,"Librera Reader: for PDF, EPUB",Books & Reference,"Personally Identifiable Information, Third Party Identification Information, Log Data (IP address, device name, operating system version, app configuration, app usage time and date, other statistics), Cookies Information.",Not Specified
37,Moon+ Reader,Books & Reference,"Personally Identifiable Information, Log Data (IP Address, Device Name, Operating System Version, App Configuration, Usage Time and Date), Other Statistics.",Not Specified
38,Bible Gateway,Books & Reference,"Contact Details, Geolocation Data, Behavioral Data (Pages Visited, Time Spent Using Services), Data from Third-party Social Media Network (Facebook, Google)",Not Specified
39,WebNovel,Books & Reference,"Personal Information [Name, Gender, Email Address, Postal Address, Phone Number, Billing Details, Birth Date, Preferences, etc.], Information from third Parties [Google, Facebook, Twitter]","Personal info, Not Specified"
40,How to Draw XXXTentacion,Books & Reference,"Personally Identifiable Information, Log Data [IP Address, Device's Name, Operating System Version, App Configuration, Time, Date, Usage Statistics], Cookies",Not Specified
41,Microsoft Teams,Business,,Not Specified
42,myJDW,Business,"Various types of personal data, data related to customer feedback, data for website update, data for business development.",Not Specified
43,Intune Company Portal,Business,"Favourite Locations, Search history, Location Data, Aggregated User Account Data, SMS and MMS Messages, Emails, Calendar Items, Files, Contacts, Settings.","Messages, Contacts, Not Specified"
44,"Adobe Scan: PDF Scanner, OCR",Business,,Not Specified
45,Microsoft Authenticator,Business,"De-identified location data, User's favorite places, Recent map searches, Location data from photos and videos, Photos, Videos, Contacts from connected accounts, Emails, Calendar items, SMS and MMS messages.","Messages, Photos and videos, Not Specified"
46,Docx Reader PDF Viewer Word,Business,"Personal Information, IP Address, Device Name, Operating System Version, App Configuration, Service Usage Time and Date, Cookies.",Not Specified
47,"Vault - Hide Pics, App Lock",Business,"Name, Address, Phone Number, IP Address, Device Information, Location Details, Account Information, Product Information, User ID, Cookies Information","Personal info, Not Specified"
48,Duo Mobile,Business,The text does not provide specific information about data that is collected by Cisco.,Not Specified
49,Recargas tu Cell,Business,"Personal Information (Name, Email, Billing Address, Phone Number), User Inputs (Cell Phone Numbers of Beneficiaries), Device and Other ID (IP Address, Geolocation), Cookies (Strictly Necessary, Functional, Analytical Information), Advertising Number",Not Specified
50,WipRecargas,Business,"Name, Email, Home Phone Numbers, Office Phone Numbers, Mobile Phone Numbers, Address, Work Information, Any other necessary data for company's services, Sensitive personal data (racial or ethnic origin, health condition, religious beliefs, philosophical beliefs, moral beliefs, political opinions)","Personal info, Not Specified"
51,LinkedIn: Jobs & Business News,Business,,Not Specified
52,Expedia Group Partner Central,Business,"Personal Information (as needed to manage bookings, process payments, create accounts, send marketing communications), Financial and Tax-related Information",Not Specified
53,Xodo PDF Reader & Editor,Productivity,Not Specified,Not Specified
54,EverConnect,Business,"Windows ID, First and Last Name, Login Credentials (Username and Password)",Not Specified
55,Me@Walmart,Business,"Personal Information, Sensitive Personal Information",Not Specified
56,JobStack | Find a Job | Find T,Business,,Not Specified
57,"Resume Builder App, CV maker",Business,"Log Data, Device Information (IP address, device name, operating system, app configuration, usage time), User's Information, Third-party Services Data, Cookies.",Not Specified
58,FX File Explorer,Business,None,Not Specified
59,Webex Meetings,Business,"Personal Data (for order processing, website provision, newsletter subscription, job applications), Combined Information (from different sources)",Not Specified
60,Side - flex jobs & temp work,Business,,Not Specified
61,Google Chrome: Fast & Secure,Communication,"Personal information through Google Accounts, IP address, User interaction information (web requests, IP address, browser type, browser language, date and time of request, unique cookie ID), Unique identifiers recognized by browser, app, or device, Data such as location, public web content, Google products content, email contacts, stored searches, previous activity, IP addresses, cookies, photos, videos, purchase information, device information, Data on views and interactions with ads, User-customizable audio recordings during interactions with Google Search, Assistant, and Maps.","Photos and videos, Not Specified"
62,Yahoo Mail – Organized Email,Communication,Not Specified,Not Specified
63,tellows - Caller ID & Block,Communication,"Master data (Name), Contact Data (Phone Number, Email), Entry Data (Text/comment entry, Access times), Meta data (IP address), Log Files, Referrer URL",Not Specified
64,Talkatone: Texting & Calling,Communication,,Not Specified
65,"UC Browser-Safe, Fast, Private",Communication,,Not Specified
66,"Brave Private Web Browser, VPN",Communication,,Not Specified
67,MyBell,Communication,Not Specified,Not Specified
68,Psiphon Pro,Communication,,Not Specified
69,Telegram,Communication,,Not Specified
70,2ndLine - Second Phone Number,Communication,"Personal Information, Device Information, Navigational Information, Location Information",Not Specified
71,Samsung Internet Browser,Communication,"Contact Information, Payment Card Information, User Coupon or Gift Card Number, Date of Birth, Demographic Data, Samsung Account Information, Information from Third-Party Devices, User-Generated Content, Voice Recordings, Chat Session Records, Purchase Details, Location Data, Automatically Generated Data",Not Specified
72,VozApp,Communication,"Identification Data, Academic and Professional Data, Occupational Data, Commercial Information, Economic, Financial and Insurance Data, Sensitive Data",Not Specified
73,Kiwi Browser - Fast & Quiet,Communication,"Cookies, Usage Data, Various Services and Device Data (with consent)",Not Specified
74,Skype,Communication,,Not Specified
75,Psiphon,Communication,,Not Specified
76,Puffin Cloud Browser,Tools,,Not Specified
77,UC Mini-Download Video Status ,Communication,,Not Specified
78,LINE: Calls & Messages,Communication,"Public profile information, Phone number, Email address, LINE ID, Contacts, Service history, Location information","Contacts, Personal info, Not Specified"
79,Zello PTT Walkie Talkie,Communication,"Account Information, Device Information, Support Requests, Site Interaction Contact Information, Social Media Interactions, Location Data.",Not Specified
80,Bang Browser-All Video downloa,Communication,"Name, Company Name, Job Title, Email Address, Category of Enquiry, Enquiry Details, Cookies.","Personal info, Not Specified"
81,QQ,Communication,,Not Specified
82,Messenger Kids – The Messaging,Communication,,Not Specified
83,WAMR: Undelete messages!,Communication,"Personal Information, Local Backup Data, Error Log Data, Device's IP Address, Device Name, Operating System Version, App Configuration, Usage Time, Google Analytics Data",Not Specified
84,Getcontact,Communication,"Name, Address, Payment information, Username, Telephone number, Email.","Personal info, Not Specified"
85,BiggerCity: Gay bears & chubs,Dating,,Not Specified
86,Hinge Dating App: Meet & Date,Dating,"Gender, Date of Birth, Sexual Orientation, User Interactions, Social Media Account Data, Suspicious Activity Data, Service Usage Data, Device Information","Personal info, Not Specified"
87,CooMeet: Video Chat with Girls,Dating,"Trackers, Usage Data, Personal Data",Not Specified
88,Match: Dating App for singles,Dating,"Basic Profile Details and Preferences, Usage Information of Services, Information from Third Party Social Media Accounts, Personal Information of Job Candidates, Contractors, and Vendor Representatives, Recognition Data through Cookies and Similar Technologies.",Not Specified
89,Chispa: Dating App for Latinos,Dating,"Personal Information, Cookies and Similar Technologies",Not Specified
90,LatinAmericanCupid: Latin Chat,Dating,,Not Specified
91,Once: Perfect Match and Dates,Dating,"Name, Email, Profile Picture, Location, Interests, Content Preferences","Personal info, Not Specified"
92,eharmony dating & real love,Dating,"Personal Information [Name, Email Address, Contact Number, Mailing Address, Date of Birth], Dating Preferences, Proprietary Questionnaire Answers, Photos","Photos and videos, Personal info, Not Specified"
93,AfroIntroductions: Afro Dating,Dating,"Personal Data, Special Category Personal Data, Cookies and Other Tracking Technologies, Full Truthful and Accurate Information.",Not Specified
94,BBWCupid: BBW Dating Plus Chat,Dating,"Visiting Statistics, Personal Data on Registration, Cookies and Tracking Technologies",Not Specified
95,"Mobifriends: Date, meet people",Dating,"Name or Alias, Birthdate, Province, City, Gender, Email, Physical Characteristics, Personality Traits, Hobbies, Interests, Activity Data (login times, feature usage, searches, clicks, referral websites, communications data), Payment Details (credit or debit card details or PayPal account information)",Not Specified
96,ColombianCupid Colombia Dating,Dating,"Full Name, Email, Address, Phone Number, Occupation, Appearance Description, Racial or Ethnic Origin, Religious Beliefs, Sexual Orientation, Browser Type, IP Address, Pages Viewed, Visit Dates and Times.","Personal info, Not Specified"
97,MexicanCupid: Mexican Dating,Dating,"Browsing Data, Personal Data",Not Specified
98,buzzArab Arab & Muslim Dating,Dating,,Not Specified
99,"Fotka - dating, chat and flirt",Dating,,Not Specified
100,BLK Dating: Meet Black Singles,Dating,"User Profile Information, User Activity Information, Third-Party Service Information, Sensitive Data (with consent), Information for Service Enhancement, Information for Safety Improvement, Information for Advertising Purposes",Not Specified
101,Spdate - meet singles nearby o,Dating,"Personal Data (photographs, birthdates, locations), User-generated content (text, images, videos), Anonymous information for advertising purposes",Not Specified
102,Universal TV Remote Control,House & Home,"Site visits, Traffic details, Most visited pages, Site navigation patterns.",Not Specified
103,Night Owl Protect,House & Home,"Device and Usage Information, User Account Information",Not Specified
104,Homestyler-Room Realize design,House & Home,"Contact Details, Purchase Information, Support Requests, Complaints, Event-related Information, Social Media Account Details, Market Research Data (Marital Status, Nationality, Income, Preferences), Correspondences with Homestyler, Platform Use Details, Social Media Posts/Comments, Third-party Information (for money laundering, fraud checks, ""Know Your Customer"" checks)",Not Specified
105,Vivint,House & Home,,Not Specified
106,SURE - Smart Home and TV Unive,House & Home,"Personal Information [Name, Email], Health Information [Name, Email, Date of Birth, Gender, Photo, Phone, Health Data], Non-Personal Information [Location, IP Address, Browser Type, Operating System, Device Info], Cookies and IP Address (through Google Analytics)",Not Specified
107,Houzz - Home Design & Remodel,House & Home,"Account and Profile Information, Content Submitted, Purchase Information, Communications and Information Provided for Surveys and Contests, Personal Information from Other Platforms, Publicly Available Information, Information from Other Users, Information from Partners, Service Providers, and Corporate Affiliates, Information from Third-Party Sites",Not Specified
108,Universal TV Remote Control,House & Home,"User-provided Data, Interaction Data, Survey Participation Information, Device and App Access Details, Internet Connection Information, and Data through Third-party SDKs.",Not Specified
109,tinyCam Monitor,House & Home,"Camera Access Information (hostname/IP address, login details, model, preferred naming, networking protocol), Video Storing Data (name of cloud service provider, FTP server hostname or IP address, access credentials), Email Notification Data, App Settings.",Not Specified
110,TV Remote for LG  (Smart TV Re,House & Home,"User Engagement Data (via Google Analytics), Microphone Access Data.",Not Specified
111,Home Security Camera WardenCam,House & Home,"Personal Identification Information (voluntarily submitted by users), Non-personal Identification Information (browser name, type of computer, technical information about the user's connection to the site), Cookies Information",Not Specified
112,"PRIME Wire and Cable, Inc.",House & Home,"Email Address, Mobile Phone Number, Device Related Information (IMEI Number, PRIME Smart Device ID), Location Details, PRIME Account Information, Product Purchase Information, PRIME Smart Device Activation Data, Synchronized Device Data, Content Shared, Service Processing Data, Anonymous Statistics Related to Product Use.","Personal info, Not Specified"
113,Real Estate sale & rent Trovit,House & Home,User Ads data,Not Specified
114,British Gas,House & Home,"Personal Data from Various Services/Products, Glen Dimplex Quantum Tariff Data",Not Specified
115,Vivitar Smart Home Security,House & Home,"Personal Data (User's name, age, gender, contact details, interests), Derivative Data (IP address, device and interaction information), Financial Data (Payment method information), Social Network Information (User's name and contacts on platforms), Mobile App Data (Geolocation information and mobile device data), Survey/Contest Data, Cookies (User behavior on the site), Google Maps APIs Data.",Not Specified
116,ActiveBuilding,House & Home,"Name, Contact Details, Financial Records, Employment History, Medical Information, Other Personal Identifiers, Interactions with Website Features.","Personal info, Not Specified"
117,AQ STAR,House & Home,"IP Address, User ID, Device Type and ID Number, Usage Data, Crash Data, Product Specifications, Accessory Names, Location Information (if geo-fencing is enabled), User's Name/Nickname, Email Address, Password, Gender, Age, Country, Product Configuration, Full Name (when making a purchase), Payment Information, Billing and Shipping Address, Telephone Number, Invoice, Order Records.","Personal info, Not Specified"
118,Remote Control for Roku TV,House & Home,"SDK/API/JS code version, Browser Type, Internet Service Provider, IP Address, Timestamp, Application Version, Platform, Device Identifiers.",Not Specified
119,MySmartE,House & Home,"Name, Address, Mobile Number, Email Address, Household Details (Heating type, Living space, Electricity Usage), Geographic Location","Personal info, Not Specified"
120,Pinterest,Lifestyle,,Not Specified
121,Google Home,Lifestyle,,Not Specified
122,AttaPoll - Paid Surveys,Lifestyle,"Survey responses, information provided through the application or website, Email content, Location data, Device information, User testimonials, Demographic information, User profile information.",Not Specified
123,SmartThings,Lifestyle,Not Specified,Not Specified
124,Rightmove Property Search,Lifestyle,"Property data, Personal contact details, Technical data, Mortgage information, Tenant references, Financial data, Employment details, Education details, Lifestyle details.",Not Specified
125,Santa Biblia Reina Valera,Lifestyle,"Email, Device Model Number, Operating System Version, Country Code, User Accounts, Internet Data, Network Connections, USB Storage Access/Modifications, Device Sleep Prevention Status",Not Specified
126,MY FamilyMart,Lifestyle,"Personal Information, Account Management Data, Identity Verification Data, Loyalty Programs Information, App Usage, Interaction Data, Shopping Habits, Purchased Products and Services, Website Browsing Patterns, CCTV Footage, Online Behavior Data, Communication Information.",Not Specified
127,Santa Biblia Reina Valera 1960,Lifestyle,"Activity Information, Personal Information (If user chooses to provide), Sensitive Information (If user chooses to provide)",Not Specified
128,Tesla,Lifestyle,"Personal data, Autopilot Analytics & Improvements, Road Segment Data Analytics, Data from product purchases, Promotional communication data, Vehicle control and access data.",Not Specified
129,myChevrolet,Lifestyle,"Unique identifiers through IP address or VIN, demographic data, browser type, pages visited, activity details, data measured from email campaigns, accessed URLs.",Not Specified
130,Smart Life - Smart Living,Lifestyle,"Account details, User feedback, Additional function details (location information, camera, albums, microphone, storage, notifications, Bluetooth, health functions), Mobile device information, Usage data, Log information, Smart device data",Not Specified
131,Every Timer-WiFi/Bluetooth/Sou,Lifestyle,"Payment Record, Country, Version, Carrier, Device Type.",Not Specified
132,Pets4Homes,Lifestyle,"User's registration data (Name, Telephone Number, Address, Email, Newsletter Preference), Pet listing data, Messages to sellers, Pet reporting information, Feedback through online survey, Identity verification data (identity document and images), Cookies and similar data.","Personal info, Not Specified"
133,Puffco Connect,Lifestyle,"Identifiers, Purchase Information, Technical and Usage Data, Location Details",Not Specified
134,SwingLifeStyle (SLS),Lifestyle,"Personally Identifiable Information, Aggregate Information",Not Specified
135,Bagan - Myanmar Keyboard,Lifestyle,"User's Personal Data, IP Address, Interaction files, System logs",Not Specified
136,Tuya Smart,Lifestyle,"Personal Biometric Information, Communication Records and Contents, Health Information, Transaction Information, Precise Location Information",Not Specified
137,happn - Dating App,Lifestyle,Not Specified,Not Specified
138,The Badass App,Lifestyle,"Personal or Company Contact Information, User Account Information, Information about User's Inquiries, Purchases or Subscriptions, IP addresses, Cookie Data, Data from Google Analytics and First and Third-Party Cookies.",Not Specified
139,MyDyson™,Lifestyle,"Information from Dyson's websites, the My Dyson app, and connected machines.",Not Specified
140,Icedrive #Secure Cloud Storage,Productivity,,Not Specified
141,TeraBox: Cloud Storage Space,Tools,,Not Specified
142,Cloud Storage,Business,None,Not Specified
143,Degoo: 20 GB Cloud Storage,Productivity,"Email Address, Mobile Number, Password, Payment Details","Personal info, Not Specified"
144,File Manager,Productivity,"User Provided Information (personal details, transaction-related information, contact information), Device Information, Shared Device Storage Information, Unique Device IDs.",Not Specified
145,File Manager,Tools,"Account Information, Email Addresses, Usage Data (Cookies, IP addresses), Non-Personally Identifiable Information (User Clicks, Browsing Behaviors, Page Access Event)",Not Specified
146,MEGA,Productivity,Analytics Cookies Usage Data,Not Specified
147,Microsoft OneDrive,Productivity,,Not Specified
148,Samsung My Files,Tools,"Contact information, Payment card information, Demographic data, Voice recordings, Location data, Device-specific information, Information from public or commercially-available sources, Information from third parties, Automated data generation.",Not Specified
149,pCloud: Cloud Storage,Productivity,"IP address, Browser type, Operating system, Device information, Purchase history, Website usage patterns.","Financial info, Not Specified"
150,File Manager,Tools,"Access Storage, Access Files, Google Drive Permission, Cookies, Personal Information (for communication, service improvement and law compliance)",Not Specified
151,ASTRO File Manager & Cleaner,Tools,"Personal Information [Name, Email Address, Demographic Data], Device-Specific Information [Device Model, Operating System, Usage Patterns, Other Related Information], Information via Third-Party SDKs [Google LLC, AppsFlyer Ltd., Leanplum Inc.]","Personal info, Not Specified"
152,Cx File Explorer,Tools,"User-Provided Information (Name, Email, Age, Gender, Transaction Details, Support Contact Data, Credit Card Information), Device Information (Photo Library, List of Installed Applications, External SD Card), Shared Device Storage, Cloud Service User Data, Automated Information (Device Type, Unique Device ID, Device IP Address, Mobile Operating System, Browser Type, App Usage Information)",Not Specified
153,Solid Explorer File Manager,Productivity,,Not Specified
154,Box,Business,Not Specified,Not Specified
155,FX File Explorer,Business,No data collected,Not Specified
156,Proton Drive: Cloud Storage,Productivity,,Not Specified
157,AnExplorer TV File Manager,Tools,"Device and other ID, IP Address, Operating System Version, App Configuration, Service Usage Statistics, Potentially Identifying Information via Third-Party Services, Personal Data stored on user's device, Data of individuals under 13",Not Specified
158,Amaze File Manager,Tools,"System Logs, Device Manufacturer Information, IP Address, Device Name, Operating System Version, App Configuration, Time and Date of Service Usage, Authentication for Cloud Accounts",Not Specified
159,File Manager File Explorer,Tools,"Name, Email Address, IP Address, Usage Details, Financial Details, Geographical Location, Application Specific Data","Personal info, Not Specified"
160,File Manager - File Explorer,Productivity,"Identifiable Personal Information, Information from Third-Party Services, Log Data (IP Address, Device Name, Operating System, App Configuration, Usage Time, Stats), Cookies Usage Information",Not Specified
161,X-plore File Manager,Tools,"Date of Reporting, App Version, Device Details, Stack Trace Information",Not Specified
162,EX File Manager :File Explorer,Tools,"Personal Information, User Identifier Information, Log Data [Device IP Address, Device Name, Operating System Version, App Configuration, Usage Statistics], Cookie Data",Not Specified
163,ESuper File Explorer,Tools,,Not Specified
164,File Manager,Tools,"Basic Personal Information (Phone Number, Name, Birthday, Nationality, Age, City, Account Details, User Information), Service Data (Device Info and Operation Status, Location, Product Details, Cookie Information, Third-party Application IDs)","Personal info, Not Specified"
165,RAR,Tools,,Not Specified
166,Parallel Space - app cloning,Personalization,,Not Specified
167,Video Editor & Maker - InShot,Photography,,Not Specified
168,Lightroom Photo & Video Editor,Photography,,Not Specified
169,B612 AI Photo&Video Editor,Photography,"SNS ID, Profile Image, User Profile Data, Location Information, Device Information",Not Specified
170,Open Camera,Photography,,Not Specified
171,Photoshop Express Photo Editor,Photography,,Not Specified
172,ToonMe - cartoons from photos,Photography,,Not Specified
173,Camera Editor- Sweet Selfie,Photography,"User Chats, Published Content, Data from Other Users, Social Media Data, Technical Log Information, Device Information, Ad campaign details, Cookies and Similar Technologies used for Analytics and Advertising",Not Specified
174,Phonto - Text on Photos,Photography,"Personal Data (which can identify a user), Cookies and Usage Data, Tracking and Cookies Data, Usage Data from the Service or its Infrastructure.",Not Specified
175,Photo Editor Pro - Polish,Photography,"User Information (Name, Email Address, Device Details, Location, Survey Responses), App Usage Data, Data from third-party tools (Google Firebase Analytics), Advertisements data (Google AdMob).","Personal info, Not Specified"
176,A+ Gallery - Photos & Videos,Photography,"Customer Support Information, Contact Information [Email, Third Party Social Network Accounts], Media Content [Photos, Media Files], Device's Camera and Microphone Access, Usage Information, Internet Permissions, IP Address and Mobile Advertising ID for ad-supported apps.",Not Specified
177,Remove BG - Background Eraser,Photography,,Not Specified
178,Photo Editor,Photography,"User data retained for legal obligations, dispute resolutions, legal agreements, and policies, Usage data for internal analysis and service enhancement.",Not Specified
179,PixelLab - Text on pictures,Photography,"Cookies, Usage Data, Unique Device Identifiers, Geographic Position, Email Address, User's First Name","Personal info, Not Specified"
180,Background Eraser,Photography,,Not Specified
181,Bestie - Camera360 Selfie,Photography,"Device Permissions (Camera, Microphone, Bluetooth), Cookies, Web Beacons, Pixel Tags",Not Specified
182,NewProfilePic: Profile Picture,Photography,,Not Specified
183,Cymera - Photo Editor Collage,Photography,"ID, Purchase History, Company Name, Contact Details","Financial info, Not Specified"
184,Camera360:Photo Editor&Selfie,Photography,Personal Information,Not Specified
185,Retrica,Photography,"Email Address, First Name, Last Name, Cookies, Usage Data, Sex, Birthdate or Age","Personal info, Not Specified"
186,Film Maker Pro - Movie Maker,Photography,,Not Specified
187,Microsoft Word: Edit Documents,Productivity,,Not Specified
188,MediaFire,Productivity,,Not Specified
189,"CamScanner- scanner, PDF maker",Productivity,"Account Information, User-Generated Content, Transaction Details, Device Data, Cookies, Data from Third-Party Sources.",Not Specified
190,Microsoft 365 (Office),Productivity,,Not Specified
191,MEGA,Productivity,Analytics Cookies,Not Specified
192,Microsoft PowerPoint,Productivity,,Not Specified
193,Microsoft Excel: Spreadsheets,Productivity,,Not Specified
194,Microsoft Outlook,Productivity,,Not Specified
195,Quick Settings for Android,Productivity,"Personal Information from surveys or app, Device Type, Application Version, Mobile Operating System, Advertising ID, Ads Data, Information related to user invites",Not Specified
196,OPPO Clone Phone,Productivity,"Personal data, Marketing information, Promotional activity data",Not Specified
197,Mobizen Screen Recorder,Productivity,"Name, Email, Contact Information, OS Information, IP Address, Device Information, Cookies, Payment History, Legal Guardian's Name and Contact Details (in case of children), Activity Logs","Personal info, Not Specified"
198,File Manager,Productivity,"Personal Information (Name, Email, Age, Gender, Transaction Details, Credit Card Information, Contact Details), Access to Photo Library, Installed Application List, External SD Card, Data from Cloud Services, Mobile Device and Application Usage Data",Not Specified
199,Microsoft SwiftKey AI Keyboard,Personalization,,Not Specified
200,WhatTheFont,Productivity,"IP Address, Mobile Device Identifiers, Personal Details during Registration, Information Related to Site Visit and Usage.",Not Specified
201,My Vodafone,Productivity,"Interactions with Vodafone, Connectivity Services Usage Detail, Device Information, Location Details, My Vodafone App Usage Details",Not Specified
202,New PDF Reader,Productivity,,Not Specified
203,Adobe Acrobat Reader: Edit PDF,Productivity,"Usage Data, Contact Information, Identifier Information, Public User Data (Names, Interests), Audio and Visual Data, Hardware and Software Data, Biometric Identifiers or Biometric Information.",Not Specified
204,Apps Manager - Your Play Store,Productivity,"Personally Identifiable Information (kept on device), Log Data (IP Address, Device Name, OS Version, App's Configuration, Service Usage Time and Date, App usage statistics), Identifiable user information by third-party services.",Not Specified
205,"WPS Office-PDF,Word,Sheet,PPT",Productivity,"Email Address, Postal Address, Other Personal Data, Non-Personal Data (Device Identifier), Location Data, Technical Data, Operational Data, Cookies and Web Beacons Usage Data, Aggregate Web Traffic Routing Data.","Personal info, Not Specified"
206,Boot Apps,Productivity,Identifiable user information through Google Play Services and AdMob.,Not Specified
207,Google Slides,Productivity,Not Specified,Not Specified
208,TeamViewer QuickSupport,Productivity,"Name, Address, Email Addresses, Number of Shares, Intermediary Bank Information, Representative, Registration Number, Voting Behavior and Results, Submitted Questions, Statements, Motions, Counter-Motions, Nominations, Instructions, Objections.","Personal info, Not Specified"
209,WiFi Passwords Map Instabridge,Productivity,"Username, Email Address, Device ID, IP Address, Service Usage Information, Diagnostic Data, Third-Party App Profile Information (Profile Picture, Country of Birth, Date of Birth, Gender)","Personal info, Not Specified"
210,Microsoft OneDrive,Productivity,,Not Specified
211,RecargaMarcas TAE,Productivity,"Device Model, Operating system Name, Equipment Version, IP Location, Image Gallery (if user authorizes)",Not Specified
212,ColorNote Notepad Notes,Productivity,"Personal information (Name, Email Address, Contacts), Data you upload or download, Recorded interactions with the service, Cookies.","Personal info, Not Specified"
213,HP Smart,Productivity,User data (Specific information not provided),Not Specified
214,iCECC,Productivity,Not Specified,Not Specified
215,OfferUp: Buy. Sell. Letgo.,Shopping,,Not Specified
