app_id,app_name,category_name,data_collected,categorized_data
260,Weather,Weather,"Activity data, Cookies, Location, Usage data, User behavior data, Current location estimation (if location services are enabled)",Unknown
191,MEGA,Productivity,Analytics Cookies,Unknown
146,MEGA,Productivity,Analytics Cookies Usage Data,Unknown
23,African Print fashion ideas,Beauty,"Anonymous Data, Usage Data through Google Analytics and Google Firebase.",Unknown
35,ReadEra – book reader pdf epub,Books & Reference,"Anonymous Technical Data (Error Reports, Technical Diagnostics, Anonymous User-Interaction Statistics)",Unknown
12,Pixel Studio: pixel art editor,Art & Design,"App usage data, User name, Email, Game-related information, Ad ID, Device ID, Location.",Unknown
88,Match: Dating App for singles,Dating,"Basic Profile Details and Preferences, Usage Information of Services, Information from Third Party Social Media Accounts, Personal Information of Job Candidates, Contractors, and Vendor Representatives, Recognition Data through Cookies and Similar Technologies.",Unknown
31,PDF Reader,Books & Reference,"Browser Details, IP, Platform, Timestamps, Identifiers, Device Model Details, Session Timings, Language and Location, Network Status, Hardware Information.",Unknown
97,MexicanCupid: Mexican Dating,Dating,"Browsing Data, Personal Data",Unknown
109,tinyCam Monitor,House & Home,"Camera Access Information (hostname/IP address, login details, model, preferred naming, networking protocol), Video Storing Data (name of cloud service provider, FTP server hostname or IP address, access credentials), Email Notification Data, App Settings.",Unknown
273,WZZM 13 Weather,Weather,"Contact Data, Registration Data, Communications, Marketing Data, Other Information, Data from Other Sources.",Unknown
38,Bible Gateway,Books & Reference,"Contact Details, Geolocation Data, Behavioral Data (Pages Visited, Time Spent Using Services), Data from Third-party Social Media Network (Facebook, Google)",Unknown
104,Homestyler-Room Realize design,House & Home,"Contact Details, Purchase Information, Support Requests, Complaints, Event-related Information, Social Media Account Details, Market Research Data (Marital Status, Nationality, Income, Preferences), Correspondences with Homestyler, Platform Use Details, Social Media Posts/Comments, Third-party Information (for money laundering, fraud checks, ""Know Your Customer"" checks)",Unknown
225,Mercari: Your Marketplace,Shopping,"Contact Information, Financial Information, Additional Personal Details, Third Party Identity Verification Data, Device Information, Software Information, Language Settings, Access Logs, IP Address, Device ID, Cookies.",Unknown
71,Samsung Internet Browser,Communication,"Contact Information, Payment Card Information, User Coupon or Gift Card Number, Date of Birth, Demographic Data, Samsung Account Information, Information from Third-Party Devices, User-Generated Content, Voice Recordings, Chat Session Records, Purchase Details, Location Data, Automatically Generated Data",Unknown
231,Pi Network,Social,"Contact and identity information, User-generated content, Network transaction information, Survey responses, Marketing interest, Know Your Customer Verification Information, Information about users from other users and companies.",Unknown
218,AfterShip Package Tracker - Tr,Shopping,"Contact details, Account credentials, Transaction details, Cookies for website experience, security, and data analysis.",Unknown
148,Samsung My Files,Tools,"Contact information, Payment card information, Demographic data, Voice recordings, Location data, Device-specific information, Information from public or commercially-available sources, Information from third parties, Automated data generation.",Unknown
73,Kiwi Browser - Fast & Quiet,Communication,"Cookies, Usage Data, Various Services and Device Data (with consent)",Unknown
176,A+ Gallery - Photos & Videos,Photography,"Customer Support Information, Contact Information [Email, Third Party Social Network Accounts], Media Content [Photos, Media Files], Device's Camera and Microphone Access, Usage Information, Internet Permissions, IP Address and Mobile Advertising ID for ad-supported apps.",Unknown
161,X-plore File Manager,Tools,"Date of Reporting, App Version, Device Details, Stack Trace Information",Unknown
211,RecargaMarcas TAE,Productivity,"Device Model, Operating system Name, Equipment Version, IP Location, Image Gallery (if user authorizes)",Unknown
181,Bestie - Camera360 Selfie,Photography,"Device Permissions (Camera, Microphone, Bluetooth), Cookies, Web Beacons, Pixel Tags",Unknown
6,How to Draw Anime Eyes,Art & Design,"Device Type, Unique Device ID, IP Address, Mobile OS, Internet Browser Type, App Usage Information.",Unknown
27,Mirror - Zoom & Exposure -,Beauty,"Device Unique Identification Numbers (Device ID or IMEI), Account State Information, Photographs, Cookies, Service Use History.",Unknown
103,Night Owl Protect,House & Home,"Device and Usage Information, User Account Information",Unknown
157,AnExplorer TV File Manager,Tools,"Device and other ID, IP Address, Operating System Version, App Configuration, Service Usage Statistics, Potentially Identifying Information via Third-Party Services, Personal Data stored on user's device, Data of individuals under 13",Unknown
21,Spiral Photo & Video Editor,Beauty,"Device's IP Address, Operating System Version, App Usage Details, Other Statistics (through third-party products in case of an app error), Cookie Data (through third-party code and libraries).",Unknown
125,Santa Biblia Reina Valera,Lifestyle,"Email, Device Model Number, Operating System Version, Country Code, User Accounts, Internet Data, Network Connections, USB Storage Access/Modifications, Device Sleep Prevention Status",Unknown
264,Doppler 9&10 Weather Team,Weather,"Full names, Email addresses, Demographic information, Geolocation, IP addresses, User activity data, Cookie data",Unknown
255,Weather by WeatherBug,Weather,"Hyper-local weather data, Predictive energy efficiency insights.",Unknown
200,WhatTheFont,Productivity,"IP Address, Mobile Device Identifiers, Personal Details during Registration, Information Related to Site Visit and Usage.",Unknown
25,Long Nail Designs,Beauty,"IP Addresses, Browser Type, ISP, Referring and Exit Pages, Platform Type, Date/Time Stamp, Click Numbers",Unknown
222,AppsFree,Shopping,"IP address, Device Name, Operating System Version, App Configuration, Time and Date of Service Usage, Other Statistics, Cookies.",Unknown
160,File Manager - File Explorer,Productivity,"Identifiable Personal Information, Information from Third-Party Services, Log Data (IP Address, Device Name, Operating System, App Configuration, Usage Time, Stats), Cookies Usage Information",Unknown
206,Boot Apps,Productivity,Identifiable user information through Google Play Services and AdMob.,Unknown
72,VozApp,Communication,"Identification Data, Academic and Professional Data, Occupational Data, Commercial Information, Economic, Financial and Insurance Data, Sensitive Data",Unknown
133,Puffco Connect,Lifestyle,"Identifiers, Purchase Information, Technical and Usage Data, Location Details",Unknown
139,MyDyson™,Lifestyle,"Information from Dyson's websites, the My Dyson app, and connected machines.",Unknown
201,My Vodafone,Productivity,"Interactions with Vodafone, Connectivity Services Usage Detail, Device Information, Location Details, My Vodafone App Usage Details",Unknown
248,Secure VPN－Safer Internet,Tools,"Internet Service Provider, Device OS Version, Manufacturer, Model, App Version, Device Language, Connection Time, Data Transferred",Unknown
57,"Resume Builder App, CV maker",Business,"Log Data, Device Information (IP address, device name, operating system, app configuration, usage time), User's Information, Third-party Services Data, Cookies.",Unknown
63,tellows - Caller ID & Block,Communication,"Master data (Name), Contact Data (Phone Number, Email), Entry Data (Text/comment entry, Access times), Meta data (IP address), Log Files, Referrer URL",Unknown
95,"Mobifriends: Date, meet people",Dating,"Name or Alias, Birthdate, Province, City, Gender, Email, Physical Characteristics, Personality Traits, Hobbies, Interests, Activity Data (login times, feature usage, searches, clicks, referral websites, communications data), Payment Details (credit or debit card details or PayPal account information)",Unknown
155,FX File Explorer,Business,Not Provided,Unknown
246,"Octopus - Gamepad, Keymapper",Tools,"Non-Personal Information, Session and Available Data, Login Data, Summary Information",Unknown
20,Haircuts Men 2023,Beauty,"Non-personal Information (Device technical details, Geographical location), Personal Identifiable Information (PII) (Age, Nationality, Educational level, Username, Password)",Unknown
142,Cloud Storage,Business,Not Provided,Unknown
58,FX File Explorer,Business,Not Provided,Unknown
217,Walmart: Shopping & Savings,Shopping,Not Provided,Unknown
137,happn - Dating App,Lifestyle,Not Provided,Unknown
214,iCECC,Productivity,Not Provided,Unknown
154,Box,Business,Not Provided,Unknown
53,Xodo PDF Reader & Editor,Productivity,Not Provided,Unknown
67,MyBell,Communication,Not Provided,Unknown
123,SmartThings,Lifestyle,Not Provided,Unknown
62,Yahoo Mail – Organized Email,Communication,Not Provided,Unknown
241,"Tumblr—Fandom, Art, Chaos",Social,Not Provided,Unknown
242,"SKOUT - Meet, Chat, Go Live",Social,Not Provided,Unknown
234,Monkey - random video chat,Social,Not Provided,Unknown
207,Google Slides,Productivity,Not Provided,Unknown
228,17TRACK Package Tracker,Shopping,Not Provided,Unknown
131,Every Timer-WiFi/Bluetooth/Sou,Lifestyle,"Payment Record, Country, Version, Carrier, Device Type.",Unknown
136,Tuya Smart,Lifestyle,"Personal Biometric Information, Communication Records and Contents, Health Information, Transaction Information, Precise Location Information",Unknown
115,Vivitar Smart Home Security,House & Home,"Personal Data (User's name, age, gender, contact details, interests), Derivative Data (IP address, device and interaction information), Financial Data (Payment method information), Social Network Information (User's name and contacts on platforms), Mobile App Data (Geolocation information and mobile device data), Survey/Contest Data, Cookies (User behavior on the site), Google Maps APIs Data.",Unknown
59,Webex Meetings,Business,"Personal Data (for order processing, website provision, newsletter subscription, job applications), Combined Information (from different sources)",Unknown
101,Spdate - meet singles nearby o,Dating,"Personal Data (photographs, birthdates, locations), User-generated content (text, images, videos), Anonymous information for advertising purposes",Unknown
174,Phonto - Text on Photos,Photography,"Personal Data (which can identify a user), Cookies and Usage Data, Tracking and Cookies Data, Usage Data from the Service or its Infrastructure.",Unknown
114,British Gas,House & Home,"Personal Data from Various Services/Products, Glen Dimplex Quantum Tariff Data",Unknown
26,Luvme Hair,Beauty,"Personal Data, Direct Information, Automatic Information (through cookies), Additional Information from other sources, Location Data, Device Identifiers, Sensitive User Data",Unknown
93,AfroIntroductions: Afro Dating,Dating,"Personal Data, Special Category Personal Data, Cookies and Other Tracking Technologies, Full Truthful and Accurate Information.",Unknown
14,Ai Anime Face Changer,Art & Design,"Personal Data, User Identification Information, Log Data (including Device's IP Address, Device Name, Operating System Version, App Configuration, Usage Date and Time)",Unknown
111,Home Security Camera WardenCam,House & Home,"Personal Identification Information (voluntarily submitted by users), Non-personal Identification Information (browser name, type of computer, technical information about the user's connection to the site), Cookies Information",Unknown
184,Camera360:Photo Editor&Selfie,Photography,Personal Information,Unknown
28,Wattpad - Read & Write Stories,Books & Reference,Personal Information,Unknown
256,Yahoo Weather,Weather,Personal Information,Unknown
270,KY3 Weather,Weather,"Personal Information (Identification and Contact Information, Financial Data, Professional or Employment Data), Demographic Information, Sensitive Information, Geolocation Data, Analytic Data, Device or System Data, Location Information (from user's device), Social Network Data, Cookies and Similar Technologies for Advertising.",Unknown
198,File Manager,Productivity,"Personal Information (Name, Email, Age, Gender, Transaction Details, Credit Card Information, Contact Details), Access to Photo Library, Installed Application List, External SD Card, Data from Cloud Services, Mobile Device and Application Usage Data",Unknown
49,Recargas tu Cell,Business,"Personal Information (Name, Email, Billing Address, Phone Number), User Inputs (Cell Phone Numbers of Beneficiaries), Device and Other ID (IP Address, Geolocation), Cookies (Strictly Necessary, Functional, Analytical Information), Advertising Number",Unknown
237,textPlus: Text Message + Call,Social,"Personal Information (Name, Mobile Number, Email), Usage Data (Device Type, Operating System, IP Address, Location Information, Browsing Habits), Message Data, Contacts on Device, Cookies and Web Beacons Data, Location Data",Unknown
16,"Mockup Creator, T-shirt Design",Art & Design,"Personal Information (anonymity-based), Log Data (device IP address, device name, OS version, app configuration, service usage time and date, other relevant statistics)",Unknown
52,Expedia Group Partner Central,Business,"Personal Information (as needed to manage bookings, process payments, create accounts, send marketing communications), Financial and Tax-related Information",Unknown
29,JW Library,Books & Reference,Personal Information (including Contact Details),Unknown
5,Bazaart Photo Editor & Design,Art & Design,"Personal Information (through Google, Meta, or Apple's identity methods), Usage Information.",Unknown
249,Cx File Explorer,Tools,"Personal Information [Name, Email, Age, Gender, Transaction Details, Support Queries, Credit Card Details], Device's Photos, External SD Card Data, List of Installed Apps, Device Information, Usage Patterns, Browser Information.",Unknown
106,SURE - Smart Home and TV Unive,House & Home,"Personal Information [Name, Email], Health Information [Name, Email, Date of Birth, Gender, Photo, Phone, Health Data], Non-Personal Information [Location, IP Address, Browser Type, Operating System, Device Info], Cookies and IP Address (through Google Analytics)",Unknown
195,Quick Settings for Android,Productivity,"Personal Information from surveys or app, Device Type, Application Version, Mobile Operating System, Advertising ID, Ads Data, Information related to user invites",Unknown
126,MY FamilyMart,Lifestyle,"Personal Information, Account Management Data, Identity Verification Data, Loyalty Programs Information, App Usage, Interaction Data, Shopping Habits, Purchased Products and Services, Website Browsing Patterns, CCTV Footage, Online Behavior Data, Communication Information.",Unknown
89,Chispa: Dating App for Latinos,Dating,"Personal Information, Cookies and Similar Technologies",Unknown
70,2ndLine - Second Phone Number,Communication,"Personal Information, Device Information, Navigational Information, Location Information",Unknown
46,Docx Reader PDF Viewer Word,Business,"Personal Information, IP Address, Device Name, Operating System Version, App Configuration, Service Usage Time and Date, Cookies.",Unknown
263,KRGV FIRST WARN 5 Weather,Weather,"Personal Information, Identifiable Information, User Information through Third-Party Services",Unknown
83,WAMR: Undelete messages!,Communication,"Personal Information, Local Backup Data, Error Log Data, Device's IP Address, Device Name, Operating System Version, App Configuration, Usage Time, Google Analytics Data",Unknown
7,Infinite Design,Art & Design,"Personal Information, Log Data (IP address, device name, operating system version, app configuration, usage time, other statistics), Cookies or similar data files by third-party code and libraries.",Unknown
232,Reddit,Social,"Personal Information, Personalized ads info, First and third-party cookies, Information collected via Google Analytics Opt-out Browser Add-on, Audience Measurement services from Nielsen and Quantcast, IP derived location information.",Unknown
55,Me@Walmart,Business,"Personal Information, Sensitive Personal Information",Unknown
8,Clip Studio Paint,Art & Design,"Personal Information, Site visit history (via cookies)",Unknown
162,EX File Manager :File Explorer,Tools,"Personal Information, User Identifier Information, Log Data [Device IP Address, Device Name, Operating System Version, App Configuration, Usage Statistics], Cookie Data",Unknown
128,Tesla,Lifestyle,"Personal data, Autopilot Analytics & Improvements, Road Segment Data Analytics, Data from product purchases, Promotional communication data, Vehicle control and access data.",Unknown
196,OPPO Clone Phone,Productivity,"Personal data, Marketing information, Promotional activity data",Unknown
138,The Badass App,Lifestyle,"Personal or Company Contact Information, User Account Information, Information about User's Inquiries, Purchases or Subscriptions, IP addresses, Cookie Data, Data from Google Analytics and First and Third-Party Cookies.",Unknown
204,Apps Manager - Your Play Store,Productivity,"Personally Identifiable Information (kept on device), Log Data (IP Address, Device Name, OS Version, App's Configuration, Service Usage Time and Date, App usage statistics), Identifiable user information by third-party services.",Unknown
18,Easy fun hairstyles for girls,Beauty,"Personally Identifiable Information (requested but not directly collected by the app), User Identifiable Information (through third-party services and cookies)",Unknown
134,SwingLifeStyle (SLS),Lifestyle,"Personally Identifiable Information, Aggregate Information",Unknown
37,Moon+ Reader,Books & Reference,"Personally Identifiable Information, Log Data (IP Address, Device Name, Operating System Version, App Configuration, Usage Time and Date), Other Statistics.",Unknown
40,How to Draw XXXTentacion,Books & Reference,"Personally Identifiable Information, Log Data [IP Address, Device's Name, Operating System Version, App Configuration, Time, Date, Usage Statistics], Cookies",Unknown
36,"Librera Reader: for PDF, EPUB",Books & Reference,"Personally Identifiable Information, Third Party Identification Information, Log Data (IP address, device name, operating system version, app configuration, app usage time and date, other statistics), Cookies Information.",Unknown
265,myCuaca,Weather,"Personally Identifiable Information, User Identification Data, Log Data (Device IP address, device name, operating system version, app configuration, time and date of Service use, various statistics), Cookies",Unknown
124,Rightmove Property Search,Lifestyle,"Property data, Personal contact details, Technical data, Mortgage information, Tenant references, Financial data, Employment details, Education details, Lifestyle details.",Unknown
118,Remote Control for Roku TV,House & Home,"SDK/API/JS code version, Browser Type, Internet Service Provider, IP Address, Timestamp, Application Version, Platform, Device Identifiers.",Unknown
169,B612 AI Photo&Video Editor,Photography,"SNS ID, Profile Image, User Profile Data, Location Information, Device Information",Unknown
102,Universal TV Remote Control,House & Home,"Site visits, Traffic details, Most visited pages, Site navigation patterns.",Unknown
2,Infinite Painter,Art & Design,"Specific Personal Identifiable Information, User's Data (Google Play Services, Google Analytics for Firebase, and Firebase Crashlytics), Log Data (IP address, Device Name, OS Version, App Configuration, Service Usage Time and Date, Various Stats), Cookies (third-party code and libraries)",Unknown
122,AttaPoll - Paid Surveys,Lifestyle,"Survey responses, information provided through the application or website, Email content, Location data, Device information, User testimonials, Demographic information, User profile information.",Unknown
158,Amaze File Manager,Tools,"System Logs, Device Manufacturer Information, IP Address, Device Name, Operating System Version, App Configuration, Time and Date of Service Usage, Authentication for Cloud Accounts",Unknown
48,Duo Mobile,Business,The text does not provide specific information about data that is collected by Cisco.,Unknown
87,CooMeet: Video Chat with Girls,Dating,"Trackers, Usage Data, Personal Data",Unknown
15,Maskot - Gaming Logo Maker,Art & Design,"Type of mobile device, Unique device ID, IP address, Mobile operating system, Type of internet browser, Usage pattern of apps and games, App usage frequency, App usage duration, Ad engagement data",Unknown
129,myChevrolet,Lifestyle,"Unique identifiers through IP address or VIN, demographic data, browser type, pages visited, activity details, data measured from email campaigns, accessed URLs.",Unknown
203,Adobe Acrobat Reader: Edit PDF,Productivity,"Usage Data, Contact Information, Identifier Information, Public User Data (Names, Interests), Audio and Visual Data, Hardware and Software Data, Biometric Identifiers or Biometric Information.",Unknown
113,Real Estate sale & rent Trovit,House & Home,User Ads data,Unknown
173,Camera Editor- Sweet Selfie,Photography,"User Chats, Published Content, Data from Other Users, Social Media Data, Technical Log Information, Device Information, Ad campaign details, Cookies and Similar Technologies used for Analytics and Advertising",Unknown
110,TV Remote for LG  (Smart TV Re,House & Home,"User Engagement Data (via Google Analytics), Microphone Access Data.",Unknown
34,Aldiko Next,Books & Reference,"User Number, Cookies Information (Process Cookies, Security Cookies, Statistical Cookies), Interaction Information with the Application (via Google Analytics), Form Registration Data, ID Forms Data, User Profile Data, Comment and Post Data, Book Rating Data, Newsletter Subscription Data.",Unknown
223,Gumtree: local classified ads,Shopping,User Personal Data,Unknown
100,BLK Dating: Meet Black Singles,Dating,"User Profile Information, User Activity Information, Third-Party Service Information, Sensitive Data (with consent), Information for Service Enhancement, Information for Safety Improvement, Information for Advertising Purposes",Unknown
144,File Manager,Productivity,"User Provided Information (personal details, transaction-related information, contact information), Device Information, Shared Device Storage Information, Unique Device IDs.",Unknown
33,Gospel Library,Books & Reference,"User Submitted Data, Third Party Data, Data from Communication with the Church",Unknown
213,HP Smart,Productivity,User data (Specific information not provided),Unknown
178,Photo Editor,Photography,"User data retained for legal obligations, dispute resolutions, legal agreements, and policies, Usage data for internal analysis and service enhancement.",Unknown
252,fitpro,Tools,"User identities, User's preferred settings, Security data, Usernames, Server load data, Analytics and research data, Advertising optimization data.",Unknown
259,Radar Doppler Jalisco,Weather,User's Email,Unknown
17,Mi Pedido Arabela,Beauty,"User's Name, Email, Phone Number.",Unknown
135,Bagan - Myanmar Keyboard,Lifestyle,"User's Personal Data, IP Address, Interaction files, System logs",Unknown
152,Cx File Explorer,Tools,"User-Provided Information (Name, Email, Age, Gender, Transaction Details, Support Contact Data, Credit Card Information), Device Information (Photo Library, List of Installed Applications, External SD Card), Shared Device Storage, Cloud Service User Data, Automated Information (Device Type, Unique Device ID, Device IP Address, Mobile Operating System, Browser Type, App Usage Information)",Unknown
108,Universal TV Remote Control,House & Home,"User-provided Data, Interaction Data, Survey Participation Information, Device and App Access Details, Internet Connection Information, and Data through Third-party SDKs.",Unknown
30,Stats Royale for Clash Royale,Books & Reference,User-submitted information,Unknown
42,myJDW,Business,"Various types of personal data, data related to customer feedback, data for website update, data for business development.",Unknown
94,BBWCupid: BBW Dating Plus Chat,Dating,"Visiting Statistics, Personal Data on Registration, Cookies and Tracking Technologies",Unknown
13,Krita,Art & Design,Website Usage (via Cookies),Unknown
54,EverConnect,Business,"Windows ID, First and Last Name, Login Credentials (Username and Password)",Unknown
4,Easy Pose - 3D pose making app,Art & Design,Not Provided,Unknown
9,Adobe Express: Graphic Design,Art & Design,Not Provided,Unknown
10,ArtFlow: Paint Draw Sketchbook,Art & Design,Not Provided,Unknown
11,Meme Generator Meme Maker,Entertainment,Not Provided,Unknown
24,LuLuApp,Beauty,Not Provided,Unknown
32,Google Play Books & Audiobooks,Books & Reference,Not Provided,Unknown
41,Microsoft Teams,Business,Not Provided,Unknown
44,"Adobe Scan: PDF Scanner, OCR",Business,Not Provided,Unknown
51,LinkedIn: Jobs & Business News,Business,Not Provided,Unknown
56,JobStack | Find a Job | Find T,Business,Not Provided,Unknown
60,Side - flex jobs & temp work,Business,Not Provided,Unknown
64,Talkatone: Texting & Calling,Communication,Not Provided,Unknown
65,"UC Browser-Safe, Fast, Private",Communication,Not Provided,Unknown
66,"Brave Private Web Browser, VPN",Communication,Not Provided,Unknown
68,Psiphon Pro,Communication,Not Provided,Unknown
69,Telegram,Communication,Not Provided,Unknown
74,Skype,Communication,Not Provided,Unknown
75,Psiphon,Communication,Not Provided,Unknown
76,Puffin Cloud Browser,Tools,Not Provided,Unknown
77,UC Mini-Download Video Status ,Communication,Not Provided,Unknown
81,QQ,Communication,Not Provided,Unknown
82,Messenger Kids – The Messaging,Communication,Not Provided,Unknown
85,BiggerCity: Gay bears & chubs,Dating,Not Provided,Unknown
90,LatinAmericanCupid: Latin Chat,Dating,Not Provided,Unknown
98,buzzArab Arab & Muslim Dating,Dating,Not Provided,Unknown
99,"Fotka - dating, chat and flirt",Dating,Not Provided,Unknown
105,Vivint,House & Home,Not Provided,Unknown
120,Pinterest,Lifestyle,Not Provided,Unknown
121,Google Home,Lifestyle,Not Provided,Unknown
140,Icedrive #Secure Cloud Storage,Productivity,Not Provided,Unknown
141,TeraBox: Cloud Storage Space,Tools,Not Provided,Unknown
147,Microsoft OneDrive,Productivity,Not Provided,Unknown
153,Solid Explorer File Manager,Productivity,Not Provided,Unknown
156,Proton Drive: Cloud Storage,Productivity,Not Provided,Unknown
163,ESuper File Explorer,Tools,Not Provided,Unknown
165,RAR,Tools,Not Provided,Unknown
166,Parallel Space - app cloning,Personalization,Not Provided,Unknown
167,Video Editor & Maker - InShot,Photography,Not Provided,Unknown
168,Lightroom Photo & Video Editor,Photography,Not Provided,Unknown
170,Open Camera,Photography,Not Provided,Unknown
171,Photoshop Express Photo Editor,Photography,Not Provided,Unknown
172,ToonMe - cartoons from photos,Photography,Not Provided,Unknown
177,Remove BG - Background Eraser,Photography,Not Provided,Unknown
180,Background Eraser,Photography,Not Provided,Unknown
182,NewProfilePic: Profile Picture,Photography,Not Provided,Unknown
186,Film Maker Pro - Movie Maker,Photography,Not Provided,Unknown
187,Microsoft Word: Edit Documents,Productivity,Not Provided,Unknown
188,MediaFire,Productivity,Not Provided,Unknown
190,Microsoft 365 (Office),Productivity,Not Provided,Unknown
192,Microsoft PowerPoint,Productivity,Not Provided,Unknown
193,Microsoft Excel: Spreadsheets,Productivity,Not Provided,Unknown
194,Microsoft Outlook,Productivity,Not Provided,Unknown
199,Microsoft SwiftKey AI Keyboard,Personalization,Not Provided,Unknown
202,New PDF Reader,Productivity,Not Provided,Unknown
210,Microsoft OneDrive,Productivity,Not Provided,Unknown
215,OfferUp: Buy. Sell. Letgo.,Shopping,Not Provided,Unknown
220,"SmartCanucks - Flyers, Deals &",Shopping,Not Provided,Unknown
221,eBay: Online Shopping Deals,Shopping,Not Provided,Unknown
230,X,Social,Not Provided,Unknown
236,pixiv,Social,Not Provided,Unknown
238,Chikii-Play PC Games,Social,Not Provided,Unknown
240,Jack’d - Gay Chat & Dating,Social,Not Provided,Unknown
244,noteit widget - by sendit,Social,Not Provided,Unknown
245,REALITY-Become an Anime Avatar,Social,Not Provided,Unknown
247,GeForce NOW Cloud Gaming,Entertainment,Not Provided,Unknown
250,RAR,Tools,Not Provided,Unknown
251,DuckDuckGo Private Browser,Tools,Not Provided,Unknown
253,Namso Gen,Tools,Not Provided,Unknown
254,Samsung My Files,Tools,Not Provided,Unknown
262,KFVS12 First Alert Weather,Weather,Not Provided,Unknown
266,WKYC Weather,Weather,Not Provided,Unknown
268,MyRadar Weather Radar,Weather,Not Provided,Unknown
271,WVLT Weather,Weather,Not Provided,Unknown
272,Dark Sky - Hyperlocal Weather,Weather,Not Provided,Unknown
